game_date,year,week,home_team_alias,away_team_alias,home_score,away_score,stadium,degrees,wind,humidity,roof,handicap,points_line,points_line_result,is_divisional_game,is_dome_game,home_previous_game,away_previous_game,away_distance_travelled,home_score_margin_rank,away_score_margin_rank,home_pass_yards_margin_rank,away_pass_yards_margin_rank,home_pass_yards_margin_reverse_rank,away_pass_yards_margin_reverse_rank,home_rush_yards_margin_rank,away_rush_yards_margin_rank,home_rush_yards_margin_reverse_rank,away_rush_yards_margin_reverse_rank,home_turnovers_margin_rank,away_turnovers_margin_rank,home_turnovers_margin_reverse_rank,away_turnovers_margin_reverse_rank,home_sacks_allowed_margin_rank,away_sacks_allowed_margin_rank,home_sacks_allowed_margin_reverse_rank,away_sacks_allowed_margin_reverse_rank,home_penallity_yards_margin_rank,away_penallity_yards_margin_rank,home_penallity_yards_margin_reverse_rank,away_penallity_yards_margin_reverse_rank,home_third_downs_converted_margin_rank,away_third_downs_converted_margin_rank,home_third_downs_converted_margin_reverse_rank,away_third_downs_converted_margin_reverse_rank,home_fourth_downs_converted_margin_rank,away_fourth_downs_converted_margin_rank,home_fourth_downs_converted_margin_reverse_rank,away_fourth_downs_converted_margin_reverse_rank,home_time_possession_margin_rank,away_time_possession_margin_rank,home_time_possession_margin_reverse_rank,away_time_possession_margin_reverse_rank,home_team_win
2008-12-18,2008,16,Jaguars,Colts,24,31,Jacksonville Municipal Stadium,66,4,84,outdoors,-6.0,44.0,1,1,0,2,2,700,0.026,0.05,0.034,0.065,0.037,0.01,0.037,0.021,0.019,0.033,0.026,0.017,0.033,0.049,0.033,0.016,0.029,0.039,0.031,0.035,0.024,0.037,0.033,0.038,0.019,0.04,0.047,0.03,0.016,0.028,0.04,0.028,0.015,0.038,0
2008-12-20,2008,16,Cowboys,Ravens,24,33,Texas Stadium,45,0,45,outdoors,-5.5,39.0,1,0,0,2,2,1287,0.05,0.043,0.04,0.019,0.014,0.03,0.061,0.067,0.026,0.01,0.039,0.023,0.029,0.039,0.013,0.029,0.061,0.03,0.049,0.046,0.022,0.032,0.023,0.043,0.036,0.02,0.018,0.027,0.033,0.035,0.04,0.06,0.019,0.021,0
2008-12-21,2008,16,Chiefs,Dolphins,31,38,Arrowhead Stadium,10,20,45,outdoors,-3.5,37.5,1,0,0,0,0,1225,0.01,0.03,0.02,0.033,0.037,0.023,0.013,0.026,0.083,0.032,0.032,0.025,0.036,0.034,0.059,0.028,0.017,0.023,0.029,0.037,0.021,0.021,0.038,0.026,0.028,0.042,0.051,0.041,0.042,0.022,0.012,0.036,0.053,0.028,0
2008-12-21,2008,16,Rams,49ers,16,17,The Dome at America's Center,0,0,0,dome,-3.5,42.0,0,1,1,0,0,1741,0.015,0.01,0.018,0.021,0.03,0.048,0.016,0.015,0.051,0.033,0.047,0.054,0.02,0.014,0.04,0.045,0.016,0.017,0.038,0.025,0.028,0.042,0.037,0.029,0.013,0.05,0.041,0.023,0.011,0.027,0.021,0.027,0.035,0.048,0
2008-12-21,2008,16,Titans,Steelers,31,14,Nissan Stadium,29,11,37,outdoors,-3.0,34.0,1,0,0,0,0,471,0.046,0.051,0.035,0.047,0.042,0.015,0.046,0.041,0.021,0.009,0.022,0.022,0.04,0.047,0.016,0.037,0.056,0.036,0.035,0.039,0.031,0.035,0.023,0.038,0.029,0.022,0.014,0.023,0.038,0.042,0.032,0.065,0.031,0.009,1
2008-12-21,2008,16,Buccaneers,Chargers,24,41,Raymond James Stadium,72,10,82,outdoors,-4.5,42.5,1,0,0,0,0,2078,0.031,0.045,0.045,0.05,0.019,0.043,0.034,0.022,0.054,0.035,0.023,0.025,0.037,0.048,0.029,0.046,0.044,0.034,0.033,0.05,0.033,0.037,0.031,0.031,0.027,0.04,0.036,0.019,0.037,0.052,0.029,0.017,0.03,0.045,0
2008-12-21,2008,16,Patriots,Cardinals,47,7,Gillette Stadium,30,10,100,outdoors,-8.0,41.0,1,0,0,0,0,2291,0.061,0.025,0.058,0.042,0.019,0.019,0.034,0.013,0.017,0.03,0.018,0.056,0.032,0.034,0.043,0.021,0.032,0.034,0.03,0.033,0.048,0.032,0.039,0.024,0.032,0.041,0.047,0.03,0.019,0.032,0.054,0.027,0.013,0.021,1
2008-12-21,2008,16,Browns,Bengals,0,14,FirstEnergy Stadium,18,26,63,outdoors,-2.0,31.5,0,1,0,2,0,223,0.023,0.02,0.019,0.019,0.029,0.032,0.01,0.019,0.025,0.034,0.027,0.029,0.041,0.031,0.032,0.044,0.025,0.015,0.03,0.017,0.023,0.028,0.037,0.037,0.031,0.019,0.025,0.02,0.045,0.029,0.028,0.028,0.029,0.036,0
2008-12-21,2008,16,Lions,Saints,7,42,Ford Field,0,0,0,dome,-7.0,50.5,0,0,1,0,1,941,0.011,0.03,0.022,0.057,0.057,0.021,0.01,0.023,0.059,0.039,0.036,0.034,0.021,0.026,0.058,0.009,0.027,0.03,0.024,0.033,0.043,0.029,0.028,0.031,0.037,0.03,0.031,0.038,0.021,0.03,0.01,0.024,0.066,0.026,0
2008-12-21,2008,16,Raiders,Texans,27,16,Oakland-Alameda County Coliseum,48,6,80,outdoors,-7.0,43.0,0,0,0,0,0,1630,0.012,0.021,0.019,0.042,0.046,0.016,0.013,0.015,0.051,0.021,0.031,0.033,0.021,0.025,0.037,0.025,0.022,0.029,0.044,0.03,0.015,0.025,0.025,0.03,0.028,0.025,0.061,0.036,0.028,0.02,0.018,0.03,0.048,0.024,1
2008-12-21,2008,16,Broncos,Bills,23,30,Invesco Field at Mile High,17,8,61,outdoors,-6.5,46.5,1,0,0,0,0,1373,0.019,0.019,0.029,0.018,0.023,0.03,0.012,0.02,0.067,0.035,0.038,0.035,0.021,0.037,0.026,0.047,0.036,0.027,0.03,0.024,0.02,0.022,0.02,0.026,0.025,0.039,0.04,0.04,0.03,0.022,0.012,0.023,0.042,0.022,0
2008-12-21,2008,16,Seahawks,Jets,13,3,Qwest Field,31,11,60,outdoors,-3.5,41.0,0,0,0,0,0,2396,0.02,0.029,0.018,0.021,0.047,0.032,0.021,0.031,0.029,0.021,0.033,0.032,0.02,0.027,0.031,0.04,0.03,0.031,0.02,0.015,0.045,0.032,0.015,0.026,0.038,0.031,0.024,0.039,0.03,0.02,0.015,0.034,0.044,0.032,1
2008-12-21,2008,16,Vikings,Falcons,17,24,U.S. Bank Stadium,0,0,0,dome,-3.0,43.5,0,0,1,0,0,951,0.035,0.022,0.012,0.033,0.054,0.044,0.06,0.016,0.007,0.033,0.045,0.031,0.037,0.026,0.033,0.026,0.03,0.041,0.017,0.021,0.043,0.043,0.027,0.05,0.03,0.023,0.029,0.037,0.032,0.033,0.027,0.022,0.021,0.028,0
2008-12-21,2008,16,Redskins,Eagles,10,3,FedExField,42,17,39,outdoors,-6.0,37.5,0,1,0,0,2,114,0.026,0.047,0.04,0.032,0.026,0.017,0.061,0.062,0.009,0.013,0.028,0.027,0.023,0.023,0.035,0.02,0.015,0.042,0.029,0.038,0.026,0.031,0.03,0.036,0.023,0.027,0.029,0.023,0.036,0.044,0.042,0.057,0.013,0.018,1
2008-12-21,2008,16,Giants,Panthers,34,28,MetLife Stadium,34,18,42,outdoors,-4.0,38.0,1,0,0,0,0,534,0.052,0.03,0.022,0.026,0.034,0.04,0.104,0.027,0.008,0.025,0.028,0.026,0.034,0.028,0.014,0.019,0.042,0.038,0.027,0.024,0.037,0.043,0.039,0.029,0.037,0.049,0.024,0.022,0.041,0.04,0.08,0.019,0.013,0.051,1
2008-12-22,2008,16,Bears,Packers,20,17,Soldier Field,2,9,77,outdoors,-4.0,40.0,0,1,0,1,1,184,0.037,0.052,0.016,0.031,0.053,0.013,0.022,0.029,0.035,0.037,0.032,0.023,0.036,0.032,0.02,0.028,0.022,0.031,0.023,0.047,0.029,0.025,0.024,0.039,0.03,0.037,0.021,0.015,0.028,0.039,0.013,0.033,0.05,0.032,1
